OPeNDAP on-premises URLs
C1000000320-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ASTER_L1T/ASTT/AST_L1T.003/2000.03.04/AST_L1T_00303042000203404_20150409092553_2788.hdf
C1534730833-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO2CLD.001/2018.07.09/ECOSTRESS_L2_CLOUD_00048_001_20180709T204901_0601_03.h5
C1639530606-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO4ESIALEXI.001/2018.07.15/ECOSTRESS_L4_ESI_ALEXI_00137_003_20180715T135827_0601_02.h5
C1534730559-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO4ESIALEXIU.001/2018.07.30/ECOSTRESS_L4_ESI_ALEXI_USDA_00375_008_20180730T223033_0502_02.bondville.h5
C1534730762-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO4ESIPTJPL.001/2018.07.15/ECOSTRESS_L4_ESI_PT-JPL_00137_003_20180715T135827_0601_03.h5
C1639530522-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO3ETALEXI.001/2018.07.15/ECOSTRESS_L3_ET_ALEXI_00137_003_20180715T135827_0601_02.h5
C1534730413-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO3ETALEXIU.001/2018.07.30/ECOSTRESS_L3_ET_ALEXI_USDA_00375_008_20180730T223033_0502_02.bondville.h5
C1534730469-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO3ETPTJPL.001/2018.07.15/ECOSTRESS_L3_ET_PT-JPL_00137_003_20180715T135827_0601_03.h5
C1534584923-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOA/ECOSTRESS/ECO1BGEO.001/2018.07.09/ECOSTRESS_L1B_GEO_00048_001_20180709T204901_0601_03.h5
C1534730053-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO3ANCQA.001/2018.07.15/ECOSTRESS_L3_L4_QA_00137_003_20180715T135827_0601_03.h5
C1534729776-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO2LSTE.001/2018.07.09/ECOSTRESS_L2_LSTE_00048_001_20180709T204901_0601_03.h5
C1534731034-LPDAAC_ECS, https://opendap.cr.usgs.gov/opendap/hyrax//ECOB/ECOSTRESS/ECO4WUE.001/2018.07.15/ECOSTRESS_L4_WUE_00137_003_20180715T135827_0601_03.h5
