OPeNDAP Cloud URLs
C2004708841-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2004708841-GHRC_DAAC/granules/IMPACTS_AMPR_L2_20200118_v1.nc
C1996545162-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996545162-GHRC_DAAC/granules/tlsmonamg.1978_6.0.txt
C1996545409-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996545409-GHRC_DAAC/granules/tltglhmam_6.0.txt
C1996545587-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996545587-GHRC_DAAC/granules/tmtglhmam_6.0.txt
C1996545873-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996545873-GHRC_DAAC/granules/ttpmonamg.1978_6.0.txt
C1995871269-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1995871269-GHRC_DAAC/granules/IMPACTS_CRS_L1B_RevB_20200125.h5
C1995565150-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1995565150-GHRC_DAAC/granules/impacts_cosmir_20200115_forward_conical_v1.nc
C2738393375-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2738393375-GHRC_DAAC/granules/cpexcv_CLAVRX_GOES16_Satellite_202209060010_R0.nc
C1995871767-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1995871767-GHRC_DAAC/granules/IMPACTS_HIWRAP_L1B_RevC_20200125.h5
C2020896896-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2020896896-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000633_kdix.nc
C2020897888-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2020897888-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000651_kdox.nc
C2025219690-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2025219690-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000454_kdvn.nc
C2025222762-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2025222762-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000441_kgrb.nc
C2025223549-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2025223549-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000905_kgrr.nc
C2030434636-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2030434636-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000533_kilx.nc
C2030436692-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2030436692-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000318_kind.nc
C2012922051-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2012922051-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000404_kjkl.nc
C2012927437-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2012927437-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_001038_klot.nc
C2012931540-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2012931540-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000511_klwx.nc
C2012947380-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2012947380-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000225_kmhx.nc
C2020260938-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2020260938-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000220_kokx.nc
C2020262679-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2020262679-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000318_krax.nc
C2020263812-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2020263812-GHRC_DAAC/granules/IMPACTS_nexrad_20200101_000340_krlx.nc
C1995583255-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1995583255-GHRC_DAAC/granules/TRMM_LIS_BG.04.1_1998.001.00539.nc
C1983762329-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1983762329-GHRC_DAAC/granules/TRMM_LIS_SC.04.1_1998.001.00539.nc
C1995869868-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1995869868-GHRC_DAAC/granules/IMPACTS_UIUC_Mobile_research_sounding_20200118_1600.nc
C2287332555-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2287332555-GHRC_DAAC/granules/IMPACTS_mrms_20220101_000538_ZDR.nc
C1995866540-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1995866540-GHRC_DAAC/granules/IMPACTS_sounding_20200101_000000_IAD.nc
C2303212754-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2303212754-GHRC_DAAC/granules/ISS_LIS_SC_V2.1_20170301_011617_FIN.hdf
C2748663117-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C2748663117-GHRC_DAAC/granules/cpexcv_radiosonde_netcdf_SONDE_20220901_R0_1512.nc
C1996546840-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996546840-GHRC_DAAC/granules/f16_ssmis_20031026v7_d3d.nc
C1996546880-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996546880-GHRC_DAAC/granules/f17_ssmis_20061214v7_d3d.nc
C1996546916-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996546916-GHRC_DAAC/granules/f16_ssmis_200310v7.nc
C1996546984-GHRC_DAAC, https://opendap.earthdata.nasa.gov/collections/C1996546984-GHRC_DAAC/granules/f17_ssmis_200612v7.nc
