OPeNDAP Cloud URLs
C2076113561-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076113561-LPCLOUD/granules/ECOv002_L2G_CLOUD_21303_008_20220409T040328_0700_01
C2074897737-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2074897737-LPCLOUD/granules/ECOv002_L3G_MET_24505_013_20221101T015721_0711_01
C2074890845-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2074890845-LPCLOUD/granules/ECOv002_L3G_SM_24505_013_20221101T015721_0711_01
C2076110703-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076110703-LPCLOUD/granules/ECOv002_L4G_ESI_24505_013_20221101T015721_0711_01
C2076112011-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076112011-LPCLOUD/granules/ECOv002_L3G_JET_24505_013_20221101T015721_0711_01
C2076113037-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076113037-LPCLOUD/granules/ECOv002_L2G_LSTE_20141_012_20220124T064239_0700_02
C2074855428-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2074855428-LPCLOUD/granules/ECOv002_L3G_SEB_24505_013_20221101T015721_0711_01
C2595678497-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2595678497-LPCLOUD/granules/ECOv002_L1CG_RAD_26586_005_20230315T061128_0710_01
C2076109886-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076109886-LPCLOUD/granules/ECOv002_L4G_WUE_24505_013_20221101T015721_0711_01
C2076117996-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076117996-LPCLOUD/granules/ECOv002_L1B_ATT_24418_20221026T105945_0710_01
C2076115306-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076115306-LPCLOUD/granules/ECOv002_L2_CLOUD_20141_012_20220124T064239_0700_02
C2076087338-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076087338-LPCLOUD/granules/ECOv002_L1B_GEO_21399_020_20220415T083435_0700_01
C2076114664-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076114664-LPCLOUD/granules/ECOv002_L2_LSTE_20141_012_20220124T064239_0700_02
C2076116385-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076116385-LPCLOUD/granules/ECOv002_L1B_RAD_20799_001_20220307T163638_0700_02
C2076104650-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2076104650-LPCLOUD/granules/ECOv002_L4T_ESI_22413_018_32PNC_20220619T142022_0700_01
C2408009906-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2408009906-LPCLOUD/granules/EMIT_L1B_RAD_001_20220810T034103_2222203_001
C2408031090-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2408031090-LPCLOUD/granules/EMIT_L1B_ATT_001_20220810T033349_2222203
C2408750690-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2408750690-LPCLOUD/granules/EMIT_L2A_RFL_001_20220810T034103_2222203_001
C2408034484-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2408034484-LPCLOUD/granules/EMIT_L2B_MIN_001_20220810T034103_2222203_001
C2759081792-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2759081792-LPCLOUD/granules/GEOLST4KHR_200004010015_002_20210607132111
C2763266362-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2763266362-LPCLOUD/granules/N00E126.SRTMGL1_NC
C2763266365-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2763266365-LPCLOUD/granules/N05E101.SRTMGL1_NUMNC
C2763266381-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2763266381-LPCLOUD/granules/N01E036.SRTMGL3_NC
C2763266390-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2763266390-LPCLOUD/granules/S01E030.SRTMGL3_NUMNC
C2763264764-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2763264764-LPCLOUD/granules/NASADEM_NC_s10e046
C2763264768-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2763264768-LPCLOUD/granules/NASADEM_NUMNC_n46e130
C2734197957-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2734197957-LPCLOUD/granules/VJ114IMG.A2018005.0000.002.2024002130330
C2545310883-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2545310883-LPCLOUD/granules/VJ121.A2018011.0100.002.2022255145406
C2545310897-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2545310897-LPCLOUD/granules/VJ121A2.A2018001.h13v03.002.2022349172044
C2545310887-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2545310887-LPCLOUD/granules/VJ121A1D.A2018011.h01v11.002.2022255145813
C2545310892-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2545310892-LPCLOUD/granules/VJ121A1N.A2018011.h14v01.002.2022255150126
C2545310879-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2545310879-LPCLOUD/granules/VJ115A2H.A2018001.h08v09.002.2022349164930
C2501959919-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2501959919-LPCLOUD/granules/VJ109A1.A2018001.h13v01.002.2022349164539
C2519120226-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2519120226-LPCLOUD/granules/VJ109H1.A2018001.h22v03.002.2022349164541
C2631841524-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2631841524-LPCLOUD/granules/VJ109GA.A2018005.h11v01.002.2022252123710
C2545310874-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2545310874-LPCLOUD/granules/VJ114A1.A2018011.h03v10.002.2022255151236
C2545310869-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2545310869-LPCLOUD/granules/VJ114.A2018033.0000.002.2022262180753
C2519122898-LPCLOUD, https://opendap.earthdata.nasa.gov/collections/C2519122898-LPCLOUD/granules/VJ113A2.A2018001.h30v05.002.2022352115627
